"SUBZONA";"zona";"sub_zon";"sub_orig";"CO_X";"CO_Y"
606;152;4;152.4;355417.378485;7378007.42359
607;152;5;152.5;358017.546948;7377832.41357
608;152;6;152.6;358292.575232;7376532.32626
609;153;1;153.1;357710.564519;7374339.01196
610;153;2;153.2;359548.880225;7373147.37607
611;153;3;153.3;357556.384745;7371892.24107
612;154;1;154.1;346485.53973;7382957.75564
613;154;2;154.2;347254.335813;7384570.36942
614;155;1;155.1;342673.942261;7386416.57318
615;155;2;155.2;343385.319841;7387083.02902
616;155;3;155.3;344585.410279;7385907.9603
617;156;1;156.1;342266.504251;7382520.23059
618;156;2;156.2;341685.210961;7383807.81004
619;156;3;156.3;342685.280828;7385457.92739
620;157;1;157.1;343166.563834;7382957.76564
621;157;2;157.2;344710.406643;7382357.71842
622;157;3;157.3;343504.090301;7383770.31646
623;157;4;157.4;343835.349632;7383957.82434
624;157;5;157.5;345085.445213;7383107.76995
625;157;6;157.6;345091.695856;7383832.81575
626;157;7;157.7;344054.122131;7384545.3637
627;158;1;158.1;342697.782114;7380729.47733
628;158;2;158.2;344010.367631;7380707.61107
629;158;3;158.3;345335.454434;7380807.61394
630;158;4;158.4;346535.52838;7381082.63683
631;158;5;158.5;348060.635753;7380757.61251
632;158;6;158.6;346985.558171;7382382.72414
633;159;1;159.1;344210.388202;7378782.48083
634;159;2;159.2;345765.223236;7377737.23987
635;159;3;159.3;347360.596741;7378182.44361
636;160;1;160.1;339735.084614;7386382.98893
637;160;2;160.2;339010.034784;7386708.01326
638;160;3;160.3;339385.056861;7388058102
639;160;4;160.4;341435.193494;7387608.06909
640;160;5;160.5;340860.159092;7387058.0333
641;161;1;161.1;338847.51807;7384757.8773
642;161;2;161.2;339860.089224;7384582.86728
643;161;3;161.3;340760.148807;7385632.93741
644;161;4;161.4;341560.20635;7385732.94028
645;162;1;162.1;337652.919621;7382527.34937
646;162;2;162.2;339510.069718;7382657.73703
647;162;3;162.3;340285.116444;7382854.62331
648;162;4;162.4;341103.925916;7381895.19765
649;162;5;162.5;340322.620301;7381679.54459
650;162;6;162.6;339472.565861;7381517.03243
651;163;1;163.1;339585.077432;7379954.43009
652;163;2;163.2;340735.146235;7380341.95371
653;163;3;163.3;341447.694779;7380579.47302
654;163;4;163.4;338672.516564;7378054.30556
655;163;5;163.5;339947.589977;7378604.33135
656;164;1;164.1;341297.679351;7377329.24976
657;164;2;164.2;341460.196065;7379166.87499
658;164;3;164.3;342035.238713;7379204.37856
659;164;4;164.4;342597.763583;7377229.24689
660;165;1;165.1;338991.282855;7373832.14878
661;165;2;165.2;339010.034784;7376479.19536
662;165;3;165.3;340172.604873;7376879.21684
663;165;4;165.4;343997.858099;7375279.11093
664;166;1;166.1;337322.418943;7369503.7302
665;166;2;166.2;345672.9809;7371553.86903
666;167;1;167.1;337178.711882;7377654.39406
667;167;2;167.2;336928.644938;7380398.21407
668;167;3;167.3;338334.990097;7379879.42293
669;168;1;168.1;335272.282311;7378254.3113
670;168;2;168.2;333919.719068;7380098.00549
671;168;3;168.3;334597.237624;7380016.92938
672;168;4;168.4;335576.510498;7379807.60524
673;168;5;168.5;334792.731014;7381576.1223
674;168;6;168.6;336222.347036;7380904.48735
675;169;1;169.1;334806.353787;7374582.37027
676;170;1;170.1;314533.746149;7363216.39716
677;170;2;170.2;315350.320892;7362686088
678;170;3;170.3;317382.662159;7363143.66962
679;170;4;170.4;316212.423075;7367288.7496
680;170;5;170.5;314737.329091;7368663.83406
681;170;6;170.6;313768.256804;7366119.46989
682;170;7;170.7;313605.946246;7364954.39946
683;171;1;171.1;315840.105761;7359064.54833
684;171;2;171.2;317091.042458;7359820.40886
685;171;3;171.3;317640.653731;7360665.33413
686;171;4;171.4;318303.716645;7358666.14658
687;172;1;172.1;318547.96175;7386225.02599
688;172;2;172.2;317187.490372;7384214.85031
689;172;3;172.3;316437.437971;7385614.95049
690;172;4;172.4;316287.430789;7387340055
691;172;5;172.5;319173.017787;7388287.01279
692;172;6;172.6;319812.661406;7387390.06643
693;173;1;173.1;315214.266333;7382349.86977
694;173;2;173.2;316617.552141;7381383.13536
695;173;3;173.3;313329.87069;7381342.21237
696;173;4;173.4;312560.967406;7384808.6786
697;173;5;173.5;313937.271547;7384289.85747
698;174;1;174.1;309937.008568;7376514.34934
699;174;2;174.2;312512.174459;7378264.46956
700;174;3;174.3;315237.355779;7376939.37654
701;174;4;174.4;314442.856194;7373407.31155
702;174;5;174.5;318612.58746;7371389.02726
703;174;6;174.6;310161.619398;7373806.94309
704;175;1;175.1;306480.807148;7374864.48195
705;175;2;175.2;308686.904741;7370713.97289
706;175;3;175.3;314187.272522;7370963.99007
707;176;1;176.1;287058.49309;7352911.71226
708;176;2;176.2;298584.332128;7346956.1124
709;177;1;177.1;312962.979396;7387981.56511
710;177;2;177.2;312866.762377;7390184.48777
711;178;1;178.1;303211.556023;7385539.95334
712;178;2;178.2;301286.432248;7389165.19237
713;178;3;178.3;307336.081452;7390687.37163
714;179;0;179.1;304611.65054;7378089.46954
715;180;0;180.1;292485.848745;7378239.48384
716;181;1;181.1;296813.676745;7387333.6161
717;181;2;181.2;294410.980767;7384639.89751
718;182;1;182.1;318738.078598;7392999.17564
719;182;2;182.2;317900.03067;7394240543
720;182;3;182.3;319650.144692;7394515.5559
721;182;4;182.4;318218.912409;7395711.94097
722;183;1;183.1;319725.152406;7395865.65464
723;183;2;183.2;318253.439376;7396871.72231
724;184;1;184.1;319750.154977;7397040.73336
725;184;2;184.2;319825.162691;7398265.78352
726;184;3;184.3;318654.593759;7399143.66314
727;184;4;184.4;318375.063032;7397515.76199
728;185;1;185.1;316224.924361;7392840.44283
729;185;2;185.2;316842.484574;7395074.8401
730;185;3;185.3;315399.864246;7395265.60742
731;185;4;185.4;316424.936685;7396390.6847
732;186;1;186.1;316174.919218;7397740.77345
733;186;2;186.2;317099.981372;7398790.83358
734;186;3;186.3;317299.993697;7400440.93093
735;187;1;187.1;313910.454805;7391688.52014
736;187;2;187.2;310799.564294;7392615.43137
737;188;1;188.1;313539.522858;7393746.80758
738;188;2;188.2;312109.354338;7393441.61985
739;189;1;189.1;313599.745081;7396215.67468
740;189;2;189.2;311347.493335;7396436.70682
741;190;1;190.1;313938.442512;7398452.33156
742;190;2;190.2;312339.918947;7400977.79897
743;191;1;191.1;308393.017327;7395805.63492
744;191;2;191.2;308693.147137;7397497.44513
745;191;3;191.3;308061.873442;7398840.84501
746;191;4;191.4;307211.819002;7400140.93232
747;192;1;192.1;304536.651072;7397090.72479
748;192;2;192.2;305454.258634;7395214.3562
749;193;1;193.1;300782.397892;7391943.94639
750;193;2;193.2;298232.811808;7394415.83298
751;193;3;193.3;299460.931184;7396926.58291
752;193;4;193.4;300435.850049;7398791.37349
753;193;5;193.5;302956.87119;7396139.90766
754;193;6;193.6;303258.13898;7394501.42832
755;194;1;194.1;308215.129639;7407001.19722
756;194;2;194.2;300352.975431;7404051.43249
757;194;3;194.3;295847.845226;7400929.99716
758;195;1;195.1;294128.951433;7409268.61883
759;195;2;195.2;298444.451317;7414714.44601
760;196;1;196.1;329784.424062;7390114.47976
761;196;2;196.2;329787.79677;7391260.69343
762;197;1;197.1;328848.311959;7391050.56942
763;198;1;198.1;340347.622872;7392645.89615
764;199;1;199.1;339835.086653;7391533.32673
765;199;2;199.2;339312.762157;7391904.90308
766;200;1;200.1;328728.098408;7401746.5073
767;200;2;200.2;329578.152848;7401946.52304
768;201;1;201.1;331768.928944;7405109.2213
769;202;1;202.1;355101.729268;7395039.8061
770;203;1;203.1;326238.091341;7386915.0278
771;203;2;203.2;325963.079549;7387915.0965
772;203;3;203.3;324884.093254;7388264.35667
773;204;1;204.1;319399.698421;7383559.55256
774;204;2;204.2;321287.763636;7382639.76011
775;205;0;205.1;332793.993137;7398858.81194
776;206;0;206.1;330715.736859;7390467.62927
777;207;0;207.1;334403.475943;7383717.17556
778;208;0;208.1;331053.255079;7385967.33013
779;209;0;209.1;332631.48467;7404734.19554
780;210;0;210.1;323475.406165;7393115.46572
781;211;0;211.1;319801.73515;7403967.94679
782;212;0;212.1;349148.214621;7407684.41019
783;213;0;213.1;317475.00345;7407291.39751
784;214;0;214.1;322950.368659;7408841.49199
785;215;0;215.1;336706.763609;7408659.46317
786;216;0;216.1;329121.888907;7357127.91006
787;217;0;217.1;320812.731274;7375564.29208
788;218;0;218.1;320437.709196;7369913.92993
789;219;0;219.1;306714.315661;7416499.48025
790;220;0;220.1;316755.998107;7412261.47618
791;221;0;221.1;327750.697429;7411666.66807
792;222;0;222.1;316474.941828;7420767.20923
793;223;0;223.1;329575.819165;7422542.30517
794;224;0;224.1;318850.095395;7425267.47837
795;225;0;225.1;326700.622418;7425442.48839
796;226;0;226.1;333581.557642;7415184.89543
797;227;0;227.1;347241.834527;7422647.88708
798;228;0;228.1;346966.806243;7414497.3532
799;229;0;229.1;358661.330174;7417885.07291
800;230;0;230.1;364861.736968;7416034.94982
801;231;0;231.1;368712.001011;7409984.5562
802;232;0;232.1;372652.89113;7414753.6293
803;233;0;233.1;368377.616359;7406003.0382
804;234;0;234.1;360077.059544;7390839.52557
805;235;0;235.1;362352.219318;7394639.78462
806;236;0;236.1;366252.480259;7383589.03751
807;237;0;237.1;377828.258469;7405102.98237
808;238;0;238.1;380428.410439;7381001.38075
809;239;0;239.1;356704.953184;7383682.80145
810;240;0;240.1;360047.274159;7380978.8946
811;241;0;241.1;352776.209764;7374569.07255
812;242;0;242.1;361469.278911;7375592.01733
813;243;0;243.1;356342.440639;7373682.13447
814;244;0;244.1;358401.936743;7368988.07852
815;245;0;245.1;343722.829815;7359328.0532
816;246;0;246.1;313742.421363;7359860.06207
817;247;0;247.1;308661.918662;7383389.81164
818;248;0;248.1;303186.569944;7361763.37605
819;249;0;249.1;299411.305368;7373939.20044
820;250;0;250.1;315274.859636;7390815.30972
821;251;0;251.1;317975.038384;7402316.04974
822;252;0;252.1;302586.516479;7399690.89941
823;253;0;253.1;307136.811289;7393115.45572
824;254;0;254.1;296286.0994;7390040.25248
