"x","y","ID","Area","CONTROLE_3","ZON_SUBZON","NOMEMUNICI","POP_TOT","DOM_TOT","POP_NOR","DOM_NOR","POP_SUB","DOM_SUB","TOT_DOM","NOMDISTR","CONTROLE","verif","ZONA_SIMUL"
"-46.6994458317","-23.561579","295","431007.3125","072-01","072-01","São Paulo","2816","1018","2816","1018","0","0","0","PINHEIROS","072-01","-2147483647.0","295"
"-46.6989990254","-23.567925","296","513851.09375","072-02","072-02","São Paulo","3291","1216","3291","1216","0","0","0","PINHEIROS","072-02","-2147483647.0","296"
"-46.6938844143","-23.5628045","297","348073.625","072-03","072-03","São Paulo","3621","1262","3621","1262","0","0","0","PINHEIROS","072-03","-2147483647.0","297"
"-46.6910955312","-23.568611","298","379603.3125","072-04","072-04","São Paulo","3240","1353","3240","1353","0","0","0","PINHEIROS","072-04","-2147483647.0","298"
"-46.6971660139","-23.5724875","299","338114.90625","072-05","072-05","São Paulo","912","397","912","397","0","0","0","PINHEIROS","072-05","-2147483647.0","299"
"-46.6947159285","-23.556203","300","390570.0625","073-01","073-01","São Paulo","4645","1544","4645","1544","0","0","17","PINHEIROS","073-01","-2147483647.0","300"
"-46.6905584483","-23.549491","301","535111.75","073-02","073-02","São Paulo","7959","2916","7959","2916","0","0","17","PINHEIROS","073-02","-2147483647.0","301"
"-46.6816481175","-23.551308","302","508680.78125","073-03","073-03","São Paulo","5401","1991","5401","1991","0","0","11","PINHEIROS","073-03","-2147483647.0","302"
"-46.6894533985","-23.5561675","303","422826.09375","073-04","073-04","São Paulo","5579","2172","5579","2172","0","0","10","PINHEIROS","073-04","-2147483647.0","303"
"-46.6847377255","-23.556059","304","332561.625","073-05","073-05","São Paulo","3809","1470","3809","1470","0","0","7","PINHEIROS","073-05","-2147483647.0","304"
"-46.6847789787","-23.535768","305","510400.15625","074-01","074-01","São Paulo","11129","4136","11129","4136","0","0","0","PERDIZES","074-01","-2147483647.0","305"
"-46.681108596","-23.5312295","306","589951.5625","074-02","074-02","São Paulo","13243","4841","13243","4841","0","0","0","PERDIZES","074-02","-2147483647.0","306"
"-46.6763860462","-23.5355945","307","286168.78125","074-03","074-03","São Paulo","4755","1812","4755","1812","0","0","0","PERDIZES","074-03","-2147483647.0","307"
"-46.6785745526","-23.5398445","308","312789.03125","074-04","074-04","São Paulo","7968","2805","7968","2805","0","0","0","PERDIZES","074-04","-2147483647.0","308"
"-46.6787665497","-23.5463855","309","374954.0","074-05","074-05","São Paulo","1850","549","1850","549","0","0","0","PERDIZES","074-05","-2147483647.0","309"
"-46.68370306","-23.5460685","310","285755.28125","074-06","074-06","São Paulo","2624","851","2624","851","0","0","0","PERDIZES","074-06","-2147483647.0","310"
"-46.6857669605","-23.5417625","311","715435.4375","074-07","074-07","São Paulo","14776","5335","14776","5335","0","0","0","PERDIZES","074-07","-2147483647.0","311"
"-46.7027443954","-23.5447095","312","712739.125","075-01","075-01","São Paulo","7952","2391","7952","2391","0","0","27","ALTO DE PINHEIROS","075-01","-2147483647.0","312"
"-46.6996140833","-23.549991","313","1093447.0","075-02","075-02","São Paulo","13460","4497","13187","4411","273","86","47","ALTO DE PINHEIROS","075-02","-2147483647.0","313"
"-46.6855790959","-23.527257","314","341966.65625","076-01","076-01","São Paulo","4553","1572","4553","1572","0","0","0","PERDIZES","076-01","-2147483647.0","314"
"-46.6890945632","-23.5326315","315","250316.0","076-02","076-02","São Paulo","4411","1683","4411","1683","0","0","0","PERDIZES","076-02","-2147483647.0","315"
"-46.6938109896","-23.5388145","316","793620.0625","076-03","076-03","São Paulo","14552","4853","14552","4853","0","0","0","PERDIZES","076-03","-2147483647.0","316"
"-46.706916036","-23.5209495","317","675496.375","077-01","077-01","São Paulo","4775","1825","4775","1825","0","0","23","LAPA","077-01","-2147483647.0","317"
"-46.700939797","-23.523291","318","806891.0","077-02","077-02","São Paulo","5455","2109","5455","2109","0","0","29","LAPA","077-02","-2147483647.0","318"
"-46.6905580116","-23.524852","319","714709.0","077-03","077-03","São Paulo","8333","2824","8333","2824","0","0","39","LAPA","077-03","-2147483647.0","319"
"-46.7163839775","-23.522159","320","649535.625","078-01","078-01","São Paulo","3299","982","3299","982","0","0","0","LAPA","078-01","-2147483647.0","320"
"-46.7168051036","-23.529814","321","739037.1875","078-02","078-02","São Paulo","5308","1747","5308","1747","0","0","0","LAPA","078-02","-2147483647.0","321"
"-46.7113997817","-23.5285135","322","338698.21875","078-03","078-03","São Paulo","1382","414","1382","414","0","0","0","LAPA","078-03","-2147483647.0","322"
"-46.7068195286","-23.533411","323","1382634.625","078-04","078-04","São Paulo","16984","5824","16984","5824","0","0","0","LAPA","078-04","-2147483647.0","323"
"-46.6992088358","-23.5340645","324","879684.5","078-05","078-05","São Paulo","10354","3625","10354","3625","0","0","0","LAPA","078-05","-2147483647.0","324"
"-46.7181762666","-23.514046","325","1612638.0","079-01","079-01","São Paulo","4083","1380","4083","1380","0","0","12","LAPA","079-01","-2147483647.0","325"
"-46.7070470955","-23.513266","326","910774.5","079-02","079-02","São Paulo","3059","944","3059","944","0","0","11","LAPA","079-02","-2147483647.0","326"
"-46.698666486","-23.51131","327","934678.25","079-03","079-03","São Paulo","1142","365","1142","365","0","0","1","LAPA","079-03","-2147483647.0","327"
"-46.6948920173","-23.5179385","328","708787.8125","079-04","079-04","São Paulo","6045","1978","6045","1978","0","0","19","LAPA","079-04","-2147483647.0","328"
"-46.6844497796","-23.507002","329","690206.5","080-01","080-01","São Paulo","2830","698","1183","318","1647","380","0","LIMAO","080-01","-2147483647.0","329"
"-46.6752680857","-23.508721","330","950017.3125","080-02","080-02","São Paulo","3525","1036","2687","832","838","204","0","LIMAO","080-02","-2147483647.0","330"
"-46.6835038245","-23.4997545","331","497662.375","081-01","081-01","São Paulo","6612","2007","6612","2007","0","0","12","LIMAO","081-01","-2147483647.0","331"
"-46.6776671051","-23.499408","332","613938.1875","081-02","081-02","São Paulo","10583","3659","10583","3659","0","0","12","LIMAO","081-02","-2147483647.0","332"
"-46.6692664049","-23.4983825","333","1196505.625","081-03","081-03","São Paulo","6689","1991","6689","1991","0","0","19","LIMAO","081-03","-2147483647.0","333"
"-46.670522237","-23.4901945","334","745492.9375","081-04","081-04","São Paulo","16427","4508","13535","3848","2892","660","14","LIMAO","081-04","-2147483647.0","334"
"-46.6692479228","-23.4846935","335","520554.84375","081-05","081-05","São Paulo","14732","4079","14732","4079","0","0","8","LIMAO","081-05","-2147483647.0","335"
"-46.680760344","-23.491305","336","673804.25","081-06","081-06","São Paulo","10905","3201","10905","3201","0","0","10","LIMAO","081-06","-2147483647.0","336"
"-46.6770731095","-23.4843255","337","507860.125","081-07","081-07","São Paulo","7555","2128","7555","2128","0","0","5","LIMAO","081-07","-2147483647.0","337"
"-46.6477410503","-23.503397","338","801021.75","082-01","082-01","São Paulo","16664","4844","16664","4844","0","0","0","CASA VERDE","082-01","-2147483647.0","338"
"-46.6543972732","-23.497273","339","864129.4375","082-02","082-02","São Paulo","0","0","0","0","0","0","0","CASA VERDE","082-02","-2147483647.0","339"
"-46.6508831727","-23.493949","340","703341.375","082-03","082-03","São Paulo","8960","2636","8960","2636","0","0","0","CASA VERDE","082-03","-2147483647.0","340"
"-46.661984916","-23.4898135","341","975252.0","082-04","082-04","São Paulo","19679","5609","19679","5609","0","0","0","CASA VERDE","082-04","-2147483647.0","341"
"-46.6552784107","-23.487689","342","611084.125","082-05","082-05","São Paulo","10958","3125","10958","3125","0","0","0","CASA VERDE","082-05","-2147483647.0","342"
"-46.6391013841","-23.5036385","343","633098.25","083-01","083-01","São Paulo","11127","3835","11127","3835","0","0","25","SANTANA","083-01","-2147483647.0","343"
"-46.6352058905","-23.497696","344","634518.4375","083-02","083-02","São Paulo","10908","3768","10908","3768","0","0","24","SANTANA","083-02","-2147483647.0","344"
"-46.6296356893","-23.4962705","345","279070.5625","083-03","083-03","São Paulo","4786","1598","4786","1598","0","0","12","SANTANA","083-03","-2147483647.0","345"
"-46.6261195329","-23.49413","346","594403.375","083-04","083-04","São Paulo","11888","4427","11888","4427","0","0","43","SANTANA","083-04","-2147483647.0","346"
"-46.6444926363","-23.49284","347","950426.0625","084-01","084-01","São Paulo","13039","3997","13039","3997","0","0","0","SANTANA","084-01","-2147483647.0","347"
"-46.6382927105","-23.490624","348","608692.875","084-02","084-02","São Paulo","9063","3043","9063","3043","0","0","0","SANTANA","084-02","-2147483647.0","348"
"-46.6317898409","-23.4880165","349","936962.8125","084-03","084-03","São Paulo","7959","2510","7959","2510","0","0","0","SANTANA","084-03","-2147483647.0","349"
"-46.6192583348","-23.493136","350","838473.5","085-01","085-01","São Paulo","11927","3953","11927","3953","0","0","30","SANTANA","085-01","-2147483647.0","350"
"-46.61382537","-23.4923245","351","910349.75","085-02","085-02","São Paulo","10722","3699","10722","3699","0","0","27","SANTANA","085-02","-2147483647.0","351"
"-46.6182180285","-23.4836275","352","637107.125","085-03","085-03","São Paulo","9774","3312","9774","3312","0","0","25","SANTANA","085-03","-2147483647.0","352"
"-46.6257479643","-23.484605","353","525071.6875","085-04","085-04","São Paulo","10413","3462","10413","3462","0","0","25","SANTANA","085-04","-2147483647.0","353"
"-46.6103753474","-23.482009","354","402868.59375","086-01","086-01","São Paulo","5841","1813","5841","1813","0","0","0","TUCURUVI","086-01","-2147483647.0","354"
"-46.6063523258","-23.484297","355","488442.4375","086-02","086-02","São Paulo","5426","2165","5426","2165","0","0","0","TUCURUVI","086-02","-2147483647.0","355"
"-46.6034462366","-23.486827","356","847988.5625","086-03","086-03","São Paulo","14885","4627","14885","4627","0","0","0","TUCURUVI","086-03","-2147483647.0","356"
"-46.5965275395","-23.4864315","357","817867.75","086-04","086-04","São Paulo","13838","4110","13838","4110","0","0","0","TUCURUVI","086-04","-2147483647.0","357"
"-46.5914968231","-23.493234","358","1167685.625","087-01","087-01","São Paulo","27780","7996","27780","7996","0","0","32","VILA MEDEIROS","087-01","-2147483647.0","358"
"-46.5793573316","-23.4899495","359","933046.8125","087-02","087-02","São Paulo","19692","5651","19692","5651","0","0","34","VILA MEDEIROS","087-02","-2147483647.0","359"
"-46.585925771","-23.484872","360","1131753.75","087-03","087-03","São Paulo","27070","7927","27070","7927","0","0","31","VILA MEDEIROS","087-03","-2147483647.0","360"
"-46.5678028577","-23.4936155","361","2291678.25","088-01","088-01","São Paulo","20926","5347","20575","5266","351","81","0","VILA MEDEIROS","088-01","-2147483647.0","361"
"-46.5721786988","-23.484081","362","892201.5625","088-02","088-02","São Paulo","26260","7169","25500","7003","760","166","0","VILA MEDEIROS","088-02","-2147483647.0","362"
"-46.574964236","-23.478474","363","1188292.875","088-03","088-03","São Paulo","34138","9183","34011","9142","127","41","0","VILA MEDEIROS","088-03","-2147483647.0","363"
"-46.5642078714","-23.478518","364","1104635.125","089-01","089-01","São Paulo","18287","4887","18287","4887","0","0","44","JACANA","089-01","-2147483647.0","364"
"-46.5541722726","-23.494648","365","3835180.0","090-01","090-01","Guarulhos","22947","6848","20902","6339","2045","509","0","NULL","090-01","-2147483647.0","365"
"-46.5347014437","-23.483468","366","4103916.75","090-02","090-02","Guarulhos","12698","4164","12698","4164","0","0","0","NULL","090-02","-2147483647.0","366"
"-46.4987174297","-23.4677775","367","4596753.5","090-03","090-03","Guarulhos","1881","317","1600","255","281","62","0","NULL","090-03","-2147483647.0","367"
"-46.4758001885","-23.465745","368","6602240.5","090-04","090-04","Guarulhos","8785","2384","5381","1560","3404","824","0","NULL","090-04","-2147483647.0","368"
"-46.54601849","-23.5282545","369","1272300.625","091-01","091-01","São Paulo","13427","4204","13427","4204","0","0","21","PENHA","091-01","-2147483647.0","369"
"-46.5491892329","-23.5221615","370","1033213.6875","091-02","091-02","São Paulo","11517","3721","11517","3721","0","0","30","PENHA","091-02","-2147483647.0","370"
"-46.5546854664","-23.523853","371","469632.59375","091-03","091-03","São Paulo","1156","339","1156","339","0","0","1","PENHA","091-03","-2147483647.0","371"
"-46.5539370507","-23.5116875","372","624417.5625","091-04","091-04","São Paulo","2298","660","1061","324","1237","336","3","PENHA","091-04","-2147483647.0","372"
"-46.5487072688","-23.5137935","373","525960.1875","091-05","091-05","São Paulo","6231","1827","5608","1680","623","147","16","PENHA","091-05","-2147483647.0","373"
"-46.5256339392","-23.5096135","374","844706.0625","092-01","092-01","São Paulo","13524","4092","12627","3890","897","202","0","CANGAIBA","092-01","-2147483647.0","374"
"-46.5242141258","-23.5028765","375","670910.5","092-02","092-02","São Paulo","9586","2883","9586","2883","0","0","0","CANGAIBA","092-02","-2147483647.0","375"
"-46.5351557217","-23.5103395","376","876872.9375","092-03","092-03","São Paulo","10536","3204","10536","3204","0","0","0","CANGAIBA","092-03","-2147483647.0","376"
"-46.5358674338","-23.5058225","377","886087.3125","092-04","092-04","São Paulo","16382","4838","16382","4838","0","0","0","CANGAIBA","092-04","-2147483647.0","377"
"-46.5348409345","-23.51794","378","1003679.5","093-01","093-01","São Paulo","14382","4683","14382","4683","0","0","23","PENHA","093-01","-2147483647.0","378"
"-46.5259859542","-23.517445","379","735779.25","093-02","093-02","São Paulo","9557","2890","9557","2890","0","0","19","PENHA","093-02","-2147483647.0","379"
"-46.5334222412","-23.5268715","380","1430674.25","093-03","093-03","São Paulo","16777","5304","16777","5304","0","0","39","PENHA","093-03","-2147483647.0","380"
"-46.5222073621","-23.5373405","381","1267945.125","094-01","094-01","São Paulo","14303","4437","14303","4437","0","0","0","VILA MATILDE","094-01","-2147483647.0","381"
"-46.5119811064","-23.5439165","382","814515.3125","094-02","094-02","São Paulo","11756","3309","11756","3309","0","0","0","VILA MATILDE","094-02","-2147483647.0","382"
"-46.51550009","-23.5491465","383","1086530.25","094-03","094-03","São Paulo","15401","4399","15401","4399","0","0","0","VILA MATILDE","094-03","-2147483647.0","383"
"-46.5250415357","-23.543877","384","1059055.625","094-04","094-04","São Paulo","13839","4000","13839","4000","0","0","0","VILA MATILDE","094-04","-2147483647.0","384"
"-46.5384977506","-23.536385","385","1179395.75","094-05","094-05","São Paulo","12761","3951","12761","3951","0","0","0","VILA MATILDE","094-05","-2147483647.0","385"
"-46.5505023835","-23.5389875","386","936645.9375","095-01","095-01","São Paulo","9458","3140","9458","3140","0","0","16","CARRAO","095-01","-2147483647.0","386"
"-46.5399016061","-23.544985","387","933336.5625","095-02","095-02","São Paulo","9568","2862","9568","2862","0","0","11","CARRAO","095-02","-2147483647.0","387"
"-46.5448162205","-23.54893","388","988183.0","095-03","095-03","São Paulo","11742","3674","11742","3674","0","0","30","CARRAO","095-03","-2147483647.0","388"
"-46.5511671008","-23.551521","389","529363.625","095-04","095-04","São Paulo","8501","2679","8501","2679","0","0","15","CARRAO","095-04","-2147483647.0","389"
"-46.5299111226","-23.5578405","390","717754.125","096-01","096-01","São Paulo","11662","3550","11662","3550","0","0","0","CARRAO","096-01","-2147483647.0","390"
"-46.5314409709","-23.5468245","391","825998.0625","096-02","096-02","São Paulo","7889","2391","7889","2391","0","0","0","CARRAO","096-02","-2147483647.0","391"
"-46.5221995606","-23.552942","392","526515.0","096-03","096-03","São Paulo","7113","2063","7113","2063","0","0","0","CARRAO","096-03","-2147483647.0","392"
"-46.5267740455","-23.5630685","393","852275.125","096-04","096-04","São Paulo","2831","873","2831","873","0","0","0","CARRAO","096-04","-2147483647.0","393"
"-46.5408314642","-23.5568785","394","646617.5","096-05","096-05","São Paulo","6985","2091","6985","2091","0","0","0","CARRAO","096-05","-2147483647.0","394"
"-46.5341687446","-23.5542215","395","773101.8125","096-06","096-06","São Paulo","10923","3303","10923","3303","0","0","0","CARRAO","096-06","-2147483647.0","395"
"-46.5454487158","-23.575131","396","1853307.375","097-01","097-01","São Paulo","20774","6241","20774","6241","0","0","46","VILA FORMOSA","097-01","-2147483647.0","396"
"-46.5379491651","-23.5667985","397","1304350.125","097-02","097-02","São Paulo","18099","5541","18099","5541","0","0","40","VILA FORMOSA","097-02","-2147483647.0","397"
"-46.5303696538","-23.5784975","398","998028.25","097-03","097-03","São Paulo","20571","5591","20571","5591","0","0","52","VILA FORMOSA","097-03","-2147483647.0","398"
"-46.5470639927","-23.58206","399","1442370.125","098-01","098-01","São Paulo","22844","6885","22052","6709","792","176","0","SAO LUCAS","098-01","-2147483647.0","399"
"-46.5378130609","-23.5880545","400","1266443.5","098-02","098-02","São Paulo","20415","6267","20415","6267","0","0","0","SAO LUCAS","098-02","-2147483647.0","400"
"-46.5584377991","-23.585044","401","887242.0","099-01","099-01","São Paulo","7943","2335","7943","2335","0","0","16","SAO LUCAS","099-01","-2147483647.0","401"
"-46.5490598214","-23.587453","402","564869.875","099-02","099-02","São Paulo","10224","3057","10224","3057","0","0","17","SAO LUCAS","099-02","-2147483647.0","402"
"-46.5532897411","-23.592066","403","978916.75","099-03","099-03","São Paulo","16111","4685","16111","4685","0","0","32","SAO LUCAS","099-03","-2147483647.0","403"
"-46.5798064051","-23.5942725","404","662056.125","100-01","100-01","São Paulo","11423","3432","10580","3217","843","215","0","VILA PRUDENTE","100-01","-2147483647.0","404"
"-46.573574417","-23.5917155","405","880983.25","100-02","100-02","São Paulo","10928","3427","10928","3427","0","0","0","VILA PRUDENTE","100-02","-2147483647.0","405"
"-46.5628761227","-23.593825","406","563215.1875","100-03","100-03","São Paulo","8295","2521","8295","2521","0","0","0","VILA PRUDENTE","100-03","-2147483647.0","406"
"-46.5606136644","-23.6037505","407","2878791.5","100-04","100-04","São Paulo","44219","13676","43948","13614","271","62","0","VILA PRUDENTE","100-04","-2147483647.0","407"
"-46.5910748434","-23.598557","408","1184630.5","101-01","101-01","São Paulo","10483","3024","8490","2530","1993","494","41","IPIRANGA","101-01","-2147483647.0","408"
"-46.5866158919","-23.605443","409","1191345.75","101-02","101-02","São Paulo","3490","1458","3490","1458","0","0","25","IPIRANGA","101-02","-2147483647.0","409"
"-46.5741422408","-23.6070545","410","1734566.75","102-01","102-01","São Caetano do Sul","9377","2978","9377","2978","0","0","0","NULL","102-01","-2147483647.0","410"
"-46.5492487653","-23.6096155","411","2036815.625","102-02","102-02","São Caetano do Sul","5584","1777","5584","1777","0","0","0","NULL","102-02","-2147483647.0","411"
"-46.5785794692","-23.62201","412","1324247.875","102-03","102-03","São Caetano do Sul","4654","1409","4654","1409","0","0","0","NULL","102-03","-2147483647.0","412"
"-46.6032085407","-23.610407","413","931296.5","103-01","103-01","São Paulo","9070","2828","9070","2828","0","0","35","SACOMA","103-01","-2147483647.0","413"
"-46.597434818","-23.6079055","414","701370.0","103-02","103-02","São Paulo","17460","4987","8702","2903","8758","2084","26","SACOMA","103-02","-2147483647.0","414"
"-46.6067596723","-23.6181385","415","846897.8125","103-03","103-03","São Paulo","13970","4239","13970","4239","0","0","37","SACOMA","103-03","-2147483647.0","415"
"-46.5963816609","-23.620792","416","1249438.625","103-04","103-04","São Paulo","15071","4795","15071","4795","0","0","44","SACOMA","103-04","-2147483647.0","416"
"-46.5869361027","-23.619035","417","2541010.75","104-01","104-01","São Paulo","46137","12321","21930","6506","24207","5815","0","SACOMA","104-01","-2147483647.0","417"
"-46.58980673","-23.635284","418","1497670.375","104-03","104-03","São Paulo","12373","3540","12373","3540","0","0","0","SACOMA","104-03","-2147483647.0","418"
"-46.5723288007","-23.6244325","419","1043973.625","105-01","105-01","São Caetano do Sul","15664","5034","15664","5034","0","0","20","NULL","105-01","-2147483647.0","419"
"-46.5630763362","-23.6230105","420","1838047.375","105-02","105-02","São Caetano do Sul","24620","8275","24620","8275","0","0","44","NULL","105-02","-2147483647.0","420"
"-46.6041796878","-23.6258195","421","848096.3125","106-01","106-01","São Paulo","13510","4169","13510","4169","0","0","0","SACOMA","106-01","-2147483647.0","421"
"-46.6031571966","-23.637953","422","2336360.25","106-02","106-02","São Paulo","35561","9940","33452","9431","2109","509","0","SACOMA","106-02","-2147483647.0","422"
"-46.607905799","-23.651184","423","1632183.375","106-03","106-03","São Paulo","25969","7716","25046","7511","923","205","0","SACOMA","106-03","-2147483647.0","423"
"-46.5938209543","-23.6453405","424","2027775.875","106-04","106-04","São Paulo","21887","6217","20986","6009","901","208","0","SACOMA","106-04","-2147483647.0","424"
"-46.6250480504","-23.629243","425","1166332.0","107-01","107-01","São Paulo","18158","5267","17109","5030","1049","237","26","CURSINO","107-01","-2147483647.0","425"
"-46.6145418648","-23.632206","426","1483093.875","107-02","107-02","São Paulo","33282","8920","32080","8652","1202","268","53","CURSINO","107-02","-2147483647.0","426"
"-46.6232232375","-23.653592","427","4591930.0","108-01","108-01","São Paulo","158","37","158","37","0","0","0","CURSINO","108-01","-2147483647.0","427"
"-46.6408375028","-23.6154515","428","281773.84375","109-01","109-01","São Paulo","5439","1882","5439","1882","0","0","17","SAUDE","109-01","-2147483647.0","428"
"-46.634772533","-23.616618","429","502661.3125","109-02","109-02","São Paulo","9925","3690","9925","3690","0","0","32","SAUDE","109-02","-2147483647.0","429"
"-46.6288682761","-23.6175265","430","491411.40625","109-03","109-03","São Paulo","5833","1803","5833","1803","0","0","27","SAUDE","109-03","-2147483647.0","430"
"-46.6408745432","-23.620946","431","197691.609375","109-04","109-04","São Paulo","3467","1062","3110","980","357","82","14","SAUDE","109-04","-2147483647.0","431"
"-46.6342349123","-23.62421","432","1144777.625","109-05","109-05","São Paulo","17877","6233","17877","6233","0","0","76","SAUDE","109-05","-2147483647.0","432"
"-46.6411122054","-23.632561","433","424350.0","110-01","110-01","São Paulo","6777","2460","6777","2460","0","0","0","JABAQUARA","110-01","-2147483647.0","433"
"-46.6333229142","-23.631456","434","340041.21875","110-02","110-02","São Paulo","3458","1027","3458","1027","0","0","0","JABAQUARA","110-02","-2147483647.0","434"
"-46.6356083113","-23.6388495","435","1030178.375","110-03","110-03","São Paulo","17065","5673","17065","5673","0","0","0","JABAQUARA","110-03","-2147483647.0","435"
"-46.6357597122","-23.64675","436","946958.1875","110-04","110-04","São Paulo","9916","2809","9179","2667","737","142","0","JABAQUARA","110-04","-2147483647.0","436"
"-46.6283402813","-23.645072","437","796884.0","110-05","110-05","São Paulo","338","36","338","36","0","0","0","JABAQUARA","110-05","-2147483647.0","437"
"-46.6539757765","-23.6135695","438","761392.9375","111-01","111-01","São Paulo","5886","1786","5886","1786","0","0","16","SAUDE","111-01","-2147483647.0","438"
"-46.64910447","-23.608648","439","656196.125","111-02","111-02","São Paulo","6285","1995","6285","1995","0","0","16","SAUDE","111-02","-2147483647.0","439"
"-46.6504507626","-23.6216295","440","850636.3125","111-03","111-03","São Paulo","8859","2657","8859","2657","0","0","23","SAUDE","111-03","-2147483647.0","440"
"-46.6448847823","-23.6198665","441","477202.65625","111-04","111-04","São Paulo","4660","1458","4660","1458","0","0","16","SAUDE","NULL","-2147483647.0","441"
"-46.6464782968","-23.627931","442","503341.0625","111-05","111-05","São Paulo","3959","1329","3959","1329","0","0","15","SAUDE","111-05","-2147483647.0","442"
"-46.6565016223","-23.6264885","443","1741094.375","112-01","112-01","São Paulo","989","245","581","150","408","95","0","CAMPO BELO","112-01","-2147483647.0","443"
"-46.6458337074","-23.6373655","444","959985.3125","113-01","113-01","São Paulo","9339","3001","8901","2907","438","94","37","JABAQUARA","113-01","-2147483647.0","444"
"-46.642719054","-23.6432495","445","365477.25","113-02","113-02","São Paulo","3781","1410","3781","1410","0","0","11","JABAQUARA","113-02","-2147483647.0","445"
"-46.6435465217","-23.6515715","446","558955.625","113-03","113-03","São Paulo","5605","1954","5605","1954","0","0","4","JABAQUARA","113-03","-2147483647.0","446"
"-46.6500209639","-23.645462","447","1060795.0","113-04","113-04","São Paulo","18794","5489","18794","5489","0","0","33","JABAQUARA","113-04","-2147483647.0","447"
"-46.6637186045","-23.6334215","448","569486.3125","114-01","114-01","São Paulo","9025","2564","6473","1967","2552","597","0","CAMPO BELO","114-01","-2147483647.0","448"
"-46.6559435165","-23.637523","449","736738.0","114-02","114-02","São Paulo","9641","2715","7612","2240","2029","475","0","CAMPO BELO","114-02","-2147483647.0","449"
"-46.6678953745","-23.6387895","450","683196.1875","114-03","114-03","São Paulo","7186","2439","6924","2371","262","68","0","CAMPO BELO","114-03","-2147483647.0","450"
"-46.6658859889","-23.648269","451","835446.75","115-01","115-01","São Paulo","10872","3809","10872","3809","0","0","60","JABAQUARA","115-01","-2147483647.0","451"
"-46.6614419692","-23.6429185","452","527840.125","115-02","115-02","São Paulo","9715","2911","7917","2502","1798","409","21","JABAQUARA","115-02","-2147483647.0","452"
"-46.656896625","-23.647447","453","411564.0","115-03","115-03","São Paulo","8156","2244","4176","1276","3980","968","15","JABAQUARA","115-03","-2147483647.0","453"
"-46.6522229761","-23.6538935","454","686632.125","115-04","115-04","São Paulo","7699","2138","6105","1779","1594","359","35","JABAQUARA","115-04","-2147483647.0","454"
"-46.6609762234","-23.653793","455","701256.9375","115-05","115-05","São Paulo","11175","3140","10812","3066","363","74","33","JABAQUARA","115-05","-2147483647.0","455"
"-46.6691233453","-23.5971865","456","355652.9375","116-01","116-01","São Paulo","4023","1438","4023","1438","0","0","0","MOEMA","116-01","-2147483647.0","456"
"-46.6628637463","-23.5997775","457","383314.3125","116-02","116-02","São Paulo","5437","2128","5437","2128","0","0","0","MOEMA","116-02","-2147483647.0","457"
"-46.6582978885","-23.6034245","458","408372.0","116-03","116-03","São Paulo","4223","1567","4223","1567","0","0","0","MOEMA","116-03","-2147483647.0","458"
"-46.6538515566","-23.605478","459","353479.40625","116-04","116-04","São Paulo","2847","1146","2847","1146","0","0","0","MOEMA","116-04","-2147483647.0","459"
"-46.6589175228","-23.610539","460","280717.3125","116-05","116-05","São Paulo","4927","1859","4927","1859","0","0","0","MOEMA","116-05","-2147483647.0","460"
"-46.6618240928","-23.6069955","461","328746.3125","116-06","116-06","São Paulo","5345","2500","5345","2500","0","0","0","MOEMA","116-06","-2147483647.0","461"
"-46.6666241392","-23.603752","462","375600.1875","116-07","116-07","São Paulo","12605","5317","12605","5317","0","0","0","MOEMA","116-07","-2147483647.0","462"
"-46.6707004097","-23.600452","463","282658.28125","116-08","116-08","São Paulo","9538","3782","9538","3782","0","0","0","MOEMA","116-08","-2147483647.0","463"
"-46.672979916","-23.606354","464","374576.4375","117-01","117-01","São Paulo","3443","1331","3443","1331","0","0","39","MOEMA","117-01","-2147483647.0","464"
"-46.6703178306","-23.609259","465","309012.40625","117-02","117-02","São Paulo","1848","734","1848","734","0","0","13","MOEMA","117-02","-2147483647.0","465"
"-46.6663739556","-23.6114275","466","391964.375","117-03","117-03","São Paulo","1875","706","1875","706","0","0","11","MOEMA","117-03","-2147483647.0","466"
"-46.661359531","-23.6136645","467","260452.640625","117-04","117-04","São Paulo","3100","1279","3100","1279","0","0","20","MOEMA","117-04","-2147483647.0","467"
"-46.6744783028","-23.612287","468","336442.21875","118-01","118-01","São Paulo","2346","946","2346","946","0","0","0","CAMPO BELO","118-01","-2147483647.0","468"
"-46.670661004","-23.616724","469","402356.59375","118-02","118-02","São Paulo","3228","1044","3228","1044","0","0","0","CAMPO BELO","118-02","-2147483647.0","469"
"-46.6648545791","-23.621608","470","630412.5","118-03","118-03","São Paulo","6186","2316","6186","2316","0","0","0","CAMPO BELO","118-03","-2147483647.0","470"
"-46.6780167928","-23.617212","471","314137.21875","119-01","119-01","São Paulo","4709","1704","4709","1704","0","0","13","CAMPO BELO","119-01","-2147483647.0","471"
"-46.6742288978","-23.621741","472","515531.75","119-02","119-02","São Paulo","8464","3125","8464","3125","0","0","20","CAMPO BELO","119-02","-2147483647.0","472"
"-46.6685711036","-23.6268075","473","833396.125","119-03","119-03","São Paulo","12630","4100","9282","3277","3348","823","22","CAMPO BELO","119-03","-2147483647.0","473"
"-46.6828459041","-23.6230975","474","344914.78125","120-01","120-01","São Paulo","2553","1098","2553","1098","0","0","0","CAMPO BELO","120-01","-2147483647.0","474"
